-1.00052599725027,-1.91415979464888
4.13104293358042,-1.14015014440318
2.028964853883,2.25442626538566
1.78910396412512,3.91776457776585
-4.57314911956341,-3.86130441202328
7.22544336169471,0.635013506253506
3.98088290433607,5.74316780298306
3.97266856717896,-4.51252713002879
-5.3738659604149,0.17347054058332
3.41353682933314,4.91458111482017
7.2293135524771,1.43673372701192
-0.396553977485241,2.00703967986153
4.71842144260023,4.22000144976668
1.57515039379605,-2.55486651107966
-0.40351500818374,-6.55069921598495
-1.2873719662658,-3.70850934627357
-5.8390542288614,-0.371768332773264
1.20151065343763,-1.20733383115751
-5.57363591075139,-0.191595146059673
-5.6389564679266,-0.412065342260055
-5.80387220631273,-0.110285587551638
-5.8527505461788,0.27547357103037
-6.04066637801995,0.366579627711723
-5.96973359260383,-0.0341030566869161
-5.92453105384207,-0.0137288490398714
-6.10394555328243,-0.0152721198829562
-5.95391718037255,0.00480479885037505
-5.99761176406906,0.16623542419975
-5.9820500708131,-0.0990032680301128
-6.24530512719467,0.0231632181410019
-5.88157479833917,0.212744833721775
-6.23356503380213,-0.0378866126859394
-6.08781223744114,0.157668928468473
-5.95385126140981,0.238530189640781
-6.19622393726827,-0.139447383049831
-6.220556741339,0.0684123244962148
-5.83043973801349,-0.0149386786847201
-6.13466808746432,0.070399543905298
-6.03055944305008,0.0502625246803657
-5.99227444359112,-0.010067025134762
-6.36994690590073,-0.0828409312485539
-5.94799022916989,0.116231560015761
-6.41334268399636,0.0847588401269441
5.50222730923226,-5.69338931655559
-5.82037412179425,0.135838656105776
2.18506121568859,-6.01827237751428
-5.9692787514659,0.266662041033123
0.893720787199401,-7.31515180074887
7.85244036436875,-0.474466777159924
-6.04874766826148,-0.167979881510007
5.59882124333276,4.33848673811063
7.33969866470555,-2.23845165584916
1.70571906652622,-6.61456026876673
-6.11054607306637,0.117694184704098
-6.33933611992367,0.0485440929387601
-6.2491496975315,0.107976670996098
-6.10769619930811,-0.0490948149829597
-5.77306225872101,0.187208390419082
-6.09092166506423,0.0315739529248627
-6.16478070686702,0.136040296957348
-5.83233960359559,0.0664038492026883
-6.3094370207638,0.0671795443763539
-6.37710873066137,-0.0724514537132272
-6.20625970405964,-0.0237829070561659
-6.17400909497092,0.226920514264007
-5.99045505325506,0.182443360478033
-5.95546711726504,0.0483795004223062
-6.1339679931479,0.0250175571173276
-6.10331074812068,0.240759583210583
-6.42736354598485,-0.0759030173413138
-6.34906156523037,-0.0428327669456881
-5.84939872953925,-0.0462592481578421
-6.15937283657168,0.164922331206741
-6.13340541493569,0.0621181612200081
-6.1653271836836,-0.0593542942714333
-5.9105919367207,0.281859915741288
-6.25746836118353,-0.0220270071140317
-6.26412117247779,-0.0297938460218569
-5.956879391283,-0.00124085921989534
-6.03629732068136,0.221602138374189
